date,host,sessions,peak_concurrent,active_buckets,parallel_buckets,session_buckets
2026-07-26,mac-2,14,8,29,26,108
2026-07-27,mac-2,38,10,54,43,213
2026-07-28,mac-2,35,9,67,52,238
2026-07-29,mac-2,19,8,57,40,142
2026-07-30,mac-2,11,8,23,8,46
2026-07-31,mac-2,40,10,114,68,311
2026-08-01,mac-2,46,10,83,68,273
2026-08-02,mac-2,48,11,71,51,194
2026-08-03,mac-2,34,14,85,61,226
2026-08-04,mac-2,54,12,71,60,316
2026-08-05,mac-2,16,8,54,24,133
2026-08-06,mac-2,21,8,87,60,227
2026-08-07,mac-2,4,3,17,4,23
2026-08-08,mac-2,17,12,64,36,239
2026-08-09,mac-2,16,5,65,49,158
2026-08-10,mac-2,8,4,41,23,73
2026-08-11,mac-2,10,7,60,26,129
2026-08-12,mac-2,38,16,82,62,433
2026-08-13,mac-2,11,6,36,29,96
2026-08-14,mac-2,23,10,84,40,214
2026-08-15,mac-2,11,6,34,26,91
